route_id,trip_id,service_id,trip_headsign,direction_id,shape_id
D,L0S4-D-3043-S22_087650_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_088150_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_088850_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_089350_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_090050_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_090550_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_091250_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_091750_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_092450_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_092850_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_093650_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_094150_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_094850_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_095350_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_096050_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_096550_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_097250_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_097750_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_098450_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_098850_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_099650_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_100150_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_100850_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_101350_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_102050_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_102550_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_103250_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_103750_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_104450_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_104850_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_105650_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_106150_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_106850_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_107350_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_108050_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_108550_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_109250_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_109750_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_110450_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_110950_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_111650_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_112150_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_112850_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_113350_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_114050_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_114550_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_115250_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_115750_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_116450_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_116950_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_117650_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_118150_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_118850_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_119350_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_120050_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_120550_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_121250_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_121750_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_122450_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_122950_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_123650_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_124150_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_124850_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_125350_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_126050_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_126550_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_127250_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_127750_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_128350_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_128950_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_129450_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_130150_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_130500_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_131350_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_131600_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_132550_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_132700_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_133700_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_133750_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_134700_D..N05R,L0S4,Norwood-205 St,0,D..N05R
D,L0S4-D-3043-S22_134950_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_136000_D..N05R,L0S4,Norwood-205 St,0,D..N05R
D,L0S4-D-3043-S22_136150_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_137350_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_137450_D..N05R,L0S4,Norwood-205 St,0,D..N05R
D,L0S4-D-3043-S22_138550_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_138800_D..N05R,L0S4,Norwood-205 St,0,D..N05R
D,L0S4-D-3043-S22_139800_D..S05R,L0S4,Coney Island-Stillwell Av,1,D..S05R
D,L0S4-D-3043-S22_140100_D..N05R,L0S4,Norwood-205 St,0,D..N05R
D,L0S4-D-3043-S22_140850_D..S05R,L0S4,Coney Island-Stillwell Av,1,D..S05R
D,L0S4-D-3043-S22_141600_D..N05R,L0S4,Norwood-205 St,0,D..N05R
D,L0S4-D-3043-S22_142050_D..S05R,L0S4,Coney Island-Stillwell Av,1,D..S05R
D,L0S4-D-3043-S22_143050_D..N05R,L0S4,Norwood-205 St,0,D..N05R
D,L0S4-D-3043-S22_143150_D..S05R,L0S4,Coney Island-Stillwell Av,1,D..S05R
D,L0S4-D-3043-S22_144250_D..N05R,L0S4,Norwood-205 St,0,D..N05R
D,L0S4-D-3043-S22_145650_D..N05R,L0S4,Norwood-205 St,0,D..N05R
D,L0S4-D-3043-S22_147600_D..N05R,L0S4,Norwood-205 St,0,D..N05R
D,L0S4-D-3043-S22_149600_D..N05R,L0S4,Norwood-205 St,0,D..N05R
D,L0S4-D-3043-S22_151600_D..N05R,L0S4,Norwood-205 St,0,D..N05R
D,L0S4-D-3043-S22_153600_D..N05R,L0S4,Norwood-205 St,0,D..N05R
D,L0S4-D-3043-S22_155600_D..N05R,L0S4,Norwood-205 St,0,D..N05R
E,L0S4-E-3049-S01_001400_E..S04R,L0S4,World Trade Center,1,E..S04R
E,L0S4-E-3049-S01_003400_E..S04R,L0S4,World Trade Center,1,E..S04R
E,L0S4-E-3049-S01_005400_E..S04R,L0S4,World Trade Center,1,E..S04R
E,L0S4-E-3049-S01_007400_E..S04R,L0S4,World Trade Center,1,E..S04R
E,L0S4-E-3049-S01_008850_E..N05R,L0S4,Jamaica Center-Parsons/Archer,0,E..N05R
E,L0S4-E-3049-S01_009400_E..S04R,L0S4,World Trade Center,1,E..S04R
E,L0S4-E-3049-S01_010850_E..N05R,L0S4,Jamaica Center-Parsons/Archer,0,E..N05R
E,L0S4-E-3049-S01_011400_E..S04R,L0S4,World Trade Center,1,E..S04R
E,L0S4-E-3049-S01_012850_E..N05R,L0S4,Jamaica Center-Parsons/Archer,0,E..N05R
E,L0S4-E-3049-S01_013400_E..S04R,L0S4,World Trade Center,1,E..S04R
E,L0S4-E-3049-S01_014850_E..N05R,L0S4,Jamaica Center-Parsons/Archer,0,E..N05R
E,L0S4-E-3049-S01_015400_E..S04R,L0S4,World Trade Center,1,E..S04R
E,L0S4-E-3049-S01_016850_E..N05R,L0S4,Jamaica Center-Parsons/Archer,0,E..N05R
E,L0S4-E-3049-S01_017400_E..S04R,L0S4,World Trade Center,1,E..S04R
E,L0S4-E-3049-S01_018850_E..N05R,L0S4,Jamaica Center-Parsons/Archer,0,E..N05R
E,L0S4-E-3049-S01_019400_E..S04R,L0S4,World Trade Center,1,E..S04R
E,L0S4-E-3049-S01_020850_E..N05R,L0S4,Jamaica Center-Parsons/Archer,0,E..N05R
E,L0S4-E-3049-S01_021400_E..S04R,L0S4,World Trade Center,1,E..S04R
E,L0S4-E-3049-S01_022850_E..N05R,L0S4,Jamaica Center-Parsons/Archer,0,E..N05R
E,L0S4-E-3049-S01_023400_E..S04R,L0S4,World Trade Center,1,E..S04R
E,L0S4-E-3049-S01_024850_E..N05R,L0S4,Jamaica Center-Parsons/Archer,0,E..N05R
E,L0S4-E-3049-S01_025400_E..S04R,L0S4,World Trade Center,1,E..S04R
E,L0S4-E-3049-S01_026850_E..N05R,L0S4,Jamaica Center-Parsons/Archer,0,E..N05R
E,L0S4-E-3049-S01_027400_E..S04R,L0S4,World Trade Center,1,E..S04R
E,L0S4-E-3049-S01_028850_E..N05R,L0S4,Jamaica Center-Parsons/Archer,0,E..N05R
E,L0S4-E-3049-S01_029400_E..S04R,L0S4,World Trade Center,1,E..S04R
E,L0S4-E-3049-S01_030850_E..N05R,L0S4,Jamaica Center-Parsons/Archer,0,E..N05R
E,L0S4-E-3049-S01_031400_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_032850_E..N05R,L0S4,Jamaica Center-Parsons/Archer,0,E..N05R
E,L0S4-E-3049-S01_033400_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_034850_E..N05R,L0S4,Jamaica Center-Parsons/Archer,0,E..N05R
E,L0S4-E-3049-S01_035400_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_036850_E..N72X004,L0S4,Jamaica Center-Parsons/Archer,0,
E,L0S4-E-3049-S01_037400_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_038850_E..N72X004,L0S4,Jamaica Center-Parsons/Archer,0,
E,L0S4-E-3049-S01_039400_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_040450_E..N72X004,L0S4,Jamaica Center-Parsons/Archer,0,
E,L0S4-E-3049-S01_041400_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_042350_E..N72X004,L0S4,Jamaica Center-Parsons/Archer,0,
E,L0S4-E-3049-S01_043300_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_044300_E..N72X004,L0S4,Jamaica Center-Parsons/Archer,0,
E,L0S4-E-3049-S01_045050_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_046450_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_046500_E..N72X004,L0S4,Jamaica Center-Parsons/Archer,0,
E,L0S4-E-3049-S01_047650_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_048500_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_048900_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_050050_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_050150_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_051250_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_051550_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_052450_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_052950_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_053800_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_054500_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_055100_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_055900_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_056300_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_057150_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_057500_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_058350_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_058700_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_059550_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_059900_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_060750_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_061100_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_061950_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_062300_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_063150_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_063500_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_064350_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_064700_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_065550_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_065900_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_066750_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_067100_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_067950_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_068300_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_069150_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_069500_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_070350_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_070700_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_071550_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_071900_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_072750_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_073100_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_073950_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_074300_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_075150_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_075500_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_076350_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_076700_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_077550_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_077900_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_078750_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_079100_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_079950_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_080300_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_081150_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_081500_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_082350_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_082700_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_083550_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_083900_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_084750_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_085100_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_085950_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_086300_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_087150_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_087500_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_088350_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_088700_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_089550_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_089900_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_090750_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_091100_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_091950_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_092300_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_093150_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_093500_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_094350_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_094700_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_095550_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_095900_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_096750_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_097100_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_097950_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_098300_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_099150_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_099500_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_100350_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_100700_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_101550_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_101900_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_102750_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_103100_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_104050_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_104300_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_105350_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_105500_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_106550_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_106700_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_107650_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_107900_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_108750_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_109100_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_110050_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_110200_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_111300_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_111400_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_112500_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_112600_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_113700_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_113800_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_114900_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_115000_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_116100_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_116200_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_117300_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_117400_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_118500_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_118600_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_119700_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_119800_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_120800_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_121000_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_122000_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_122200_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_123200_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_123400_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_124500_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_124600_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_125600_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_125800_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_126900_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_127100_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_128100_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_128300_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_129300_E..N72R,L0S4,Jamaica Center-Parsons/Archer,0,E..N72R
E,L0S4-E-3049-S01_129600_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_130500_E..N05R,L0S4,Jamaica Center-Parsons/Archer,0,E..N05R
E,L0S4-E-3049-S01_131100_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_131700_E..N05R,L0S4,Jamaica Center-Parsons/Archer,0,E..N05R
E,L0S4-E-3049-S01_132500_E..S69R,L0S4,World Trade Center,1,E..S69R
E,L0S4-E-3049-S01_132800_E..N05R,L0S4,Jamaica Center-Parsons/Archer,0,E..N05R
E,L0S4-E-3049-S01_133800_E..S69R,L0S4,World Trade Center,1,E..S69R
